file_location,label
/home/arunb/Abhijeet_2021509/data/human+legit/4838_chunk33.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/0638_chunk35.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4404_chunk52.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6189_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5373_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4673_chunk24.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6033_chunk22.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4902_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4852_chunk29.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6456_chunk55.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5736_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6489_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6282_chunk45.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4926_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4074_chunk42.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5352_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5573_chunk45.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5166_chunk46.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4522_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4170_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4886_chunk6.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6861_chunk15.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4938_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4485_chunk52.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6130_chunk39.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4927_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6447_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4665_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4807_chunk52.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4459_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5866_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6298_chunk23.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6265_chunk64.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5373_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5777_chunk23.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6479_chunk47.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6071_chunk71.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4415_chunk9.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4926_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6161_chunk9.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4902_chunk39.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4908_chunk2.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5736_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5242_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5573_chunk57.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4564_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5872_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5713_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4622_chunk58.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4902_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6447_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4624_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5712_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4824_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4629_chunk11.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6165_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4415_chunk33.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4074_chunk2.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4522_chunk64.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4629_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4829_chunk46.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4612_chunk37.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4616_chunk61.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4910_chunk2.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6267_chunk18.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5888_chunk63.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4325_chunk15.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4807_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4966_chunk65.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4315_chunk10.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4910_chunk12.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4145_chunk29.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5700_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4537_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4801_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6130_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6067_chunk15.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5046_chunk52.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4289_chunk45.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4966_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4234_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5023_chunk18.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4077_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4968_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4861_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4521_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4610_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6282_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6479_chunk51.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4156_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6348_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6625_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4335_chunk43.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4790_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6456_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6282_chunk18.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6130_chunk66.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4544_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6880_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5532_chunk63.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4145_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4092_chunk23.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4852_chunk13.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6861_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5551_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5023_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5046_chunk15.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4580_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5551_chunk18.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4790_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4612_chunk71.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4234_chunk51.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4665_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4289_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4431_chunk55.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6045_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4290_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5046_chunk12.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4183_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4183_chunk70.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4941_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4629_chunk14.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6047_chunk65.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6033_chunk71.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4660_chunk18.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6217_chunk9.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4247_chunk9.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6467_chunk29.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6067_chunk51.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4490_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4801_chunk23.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4335_chunk18.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4371_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6408_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4569_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6107_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5273_chunk29.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4913_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5352_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6474_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4290_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4665_chunk55.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5208_chunk69.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4705_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4310_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4315_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5023_chunk56.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5208_chunk43.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6625_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4622_chunk70.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4660_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4507_chunk10.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4569_chunk23.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5551_chunk11.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5907_chunk47.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6189_chunk24.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5866_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4371_chunk12.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5788_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5495_chunk52.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4170_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4595_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4507_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5011_chunk29.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6071_chunk55.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4753_chunk43.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4887_chunk43.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6217_chunk8.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4521_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4595_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4522_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4065_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4459_chunk29.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4612_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4371_chunk58.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6408_chunk13.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6033_chunk52.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4485_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5931_chunk52.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4145_chunk58.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4431_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6033_chunk9.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6861_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4183_chunk29.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4485_chunk70.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4459_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6189_chunk6.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6489_chunk2.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4065_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6313_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4844_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5888_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6825_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6447_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6130_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4365_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5495_chunk15.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6165_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4612_chunk39.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4886_chunk67.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6045_chunk11.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4926_chunk2.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5931_chunk37.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4753_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6912_chunk18.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4415_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4852_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5872_chunk43.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4522_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4622_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4926_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4665_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6189_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4902_chunk33.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4910_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4234_chunk64.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4790_chunk57.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4910_chunk22.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4522_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4612_chunk66.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6100_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6274_chunk37.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6079_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5648_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4927_chunk35.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4838_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4316_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4601_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4183_chunk61.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4941_chunk39.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6100_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6179_chunk11.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4875_chunk46.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4861_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4887_chunk42.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6282_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6625_chunk64.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4886_chunk55.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4852_chunk61.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5388_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4875_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4065_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4623_chunk37.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4184_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5648_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5713_chunk11.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4721_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5788_chunk67.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4665_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6252_chunk13.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5495_chunk33.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5278_chunk39.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4666_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5373_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4234_chunk58.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6861_chunk58.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6658_chunk70.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4571_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4829_chunk12.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6165_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4564_chunk14.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5713_chunk14.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5278_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6314_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4852_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4852_chunk9.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4886_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4065_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5573_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6912_chunk43.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6079_chunk70.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4824_chunk71.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6179_chunk18.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4092_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5011_chunk2.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4335_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5017_chunk45.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4335_chunk55.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6658_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4790_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6825_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5788_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4245_chunk43.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4316_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4183_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4753_chunk22.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4234_chunk24.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4808_chunk2.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5278_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4415_chunk56.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6100_chunk62.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4601_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4522_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5866_chunk32.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4702_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6912_chunk54.wav,legit
